rank,feature,importance_abs
1,Fy_win_std_rms,3696.1993179917336
2,Fy_win_slope_rms,1750.0709435641766
3,Fx_rel_e_b2,1422.3354596942663
4,acc_frac3sig,1413.557476987131
5,acc_mean,1333.554139226675
6,Fx_cv,1333.2488254904747
7,Fz_win_slope_rms,1272.126864105463
8,Fx_win_std_rms,1260.477079629898
9,FxFy_ratio_mean,1250.481761455536
10,acc_win_slope_rms,1112.3161661326885
11,acoustic_iqr,1108.4474272876978
12,Fx_rms,1105.8145382404327
13,acoustic_win_slope_rms,1102.0954875648022
14,acoustic_win_std_rms,1061.766181051731
15,acoustic_rel_e_b1,1043.5822455883026
16,acc_spec_entropy,1000.958719059825
17,Fx_mean,994.4749889820814
18,Fres_win_slope_rms,959.3103705644608
19,acoustic_mean,957.6468948870897
20,Fy_cv,931.298357963562
