rank,feature,importance_abs
1,Fy_win_std_rms,3431.628844767809
2,Fx_win_std_rms,1470.8369600176811
3,Fx_cv,1324.615933895111
4,FxFy_ratio_mean,1293.3279844652861
5,Fz_rel_e_b2,822.0369102954865
6,Fz_rel_e_b0,783.7164293527603
7,Fx_frac3sig,764.406222641468
8,Fx_rel_e_b2,748.9464543163776
9,Fres_win_slope_rms,665.0491124391556
10,acoustic_win_slope_rms,664.1377716958523
11,Fy_p95mp05,646.6711270809174
12,Fx_mean,612.9091760516167
13,acc_mean,585.5563633292913
14,acc_win_slope_rms,573.8060889095068
15,acoustic_iqr,558.5559920966625
16,acc_win_intercept_rms,557.9105468988419
17,Fres_win_std_rms,549.5765478610992
18,Fz_mean,530.0252147912979
19,Fz_std,522.48472905159
20,Fy_iqr,517.3452153503895
