method,heldout_set,mae_overall_um,mae_flank_wear_um,mae_adhesion_um,mae_flank_wear+adh,n
ridge_v1_absolute,1,342.23455810546875,340.8333435058594,347.5444641113281,,91
ridge_v1_absolute,2,109.6644058227539,90.65682983398438,144.32530212402344,,96
ridge_v1_absolute,5,175.72720336914062,179.8663787841797,129.36856079101562,,61
ridge_v1_absolute,7,15.511181831359863,14.586204528808594,24.863731384277344,,100
ridge_v1_absolute,8,40.984161376953125,38.64201736450195,56.47834777832031,,99
ridge_v1_absolute,10,38.49663543701172,36.04999542236328,71.00205993652344,,100
ridge_v1_absolute,11,189.37242126464844,194.8617401123047,85.0754623413086,,100
ridge_v1_delta,1,339.8901062011719,335.4166564941406,356.84210205078125,,91
ridge_v1_delta,2,48.21555709838867,29.99215316772461,81.44647216796875,,96
ridge_v1_delta,5,151.59420776367188,156.14599609375,100.6146011352539,,61
ridge_v1_delta,7,35.173248291015625,35.73295211791992,29.514028549194336,,100
ridge_v1_delta,8,25.117753982543945,20.435768127441406,56.09088134765625,,99
ridge_v1_delta,10,42.3304557800293,41.5146369934082,53.169189453125,,100
ridge_v1_delta,11,45.82071304321289,39.184818267822266,171.9027099609375,,100
ridge_v2_absolute,1,169.10679626464844,172.81591796875,155.05128479003906,,91
ridge_v2_absolute,2,129.02821350097656,107.85012817382812,167.64706420898438,,96
ridge_v2_absolute,5,207.0025634765625,211.19911193847656,160.001220703125,,61
ridge_v2_absolute,7,39.6354866027832,40.897430419921875,26.875829696655273,,100
ridge_v2_absolute,8,39.68842697143555,36.46403503417969,61.019039154052734,,99
ridge_v2_absolute,10,46.036720275878906,44.446353912353516,67.16586303710938,,100
ridge_v2_absolute,11,157.34512329101562,158.10939025878906,142.82391357421875,,100
ridge_v2_delta,1,92.49018096923828,94.77688598632812,83.82474517822266,,91
ridge_v2_delta,2,43.58494186401367,27.68886947631836,72.5718994140625,,96
ridge_v2_delta,5,128.97415161132812,132.36990356445312,90.94158935546875,,61
ridge_v2_delta,7,31.305246353149414,30.76409339904785,36.77693557739258,,100
ridge_v2_delta,8,32.46287536621094,25.8000431060791,76.54008483886719,,99
ridge_v2_delta,10,54.57242202758789,54.81703567504883,51.32246017456055,,100
ridge_v2_delta,11,123.82027435302734,122.51358032226562,148.64759826660156,,100
ridge_v3_absolute,1,84.7295913696289,95.03608703613281,45.67338943481445,,91
ridge_v3_absolute,2,133.89991760253906,112.54747009277344,172.8367156982422,,96
ridge_v3_absolute,5,205.766845703125,209.99766540527344,158.3814697265625,,61
ridge_v3_absolute,7,52.1302375793457,53.11742401123047,42.14872741699219,,100
ridge_v3_absolute,8,28.84576416015625,24.517942428588867,57.47597122192383,,99
ridge_v3_absolute,10,38.97172927856445,36.06460189819336,77.59497833251953,,100
ridge_v3_absolute,11,167.68051147460938,171.24200439453125,100.01222229003906,,100
ridge_v3_delta,1,109.03050231933594,113.21910858154297,93.15789794921875,,91
ridge_v3_delta,2,112.17621612548828,88.07901000976562,156.11822509765625,,96
ridge_v3_delta,5,143.71176147460938,147.1177215576172,105.5648422241211,,61
ridge_v3_delta,7,26.415239334106445,26.49005126953125,25.65880012512207,,100
ridge_v3_delta,8,30.118165969848633,25.1536922454834,62.96004104614258,,99
ridge_v3_delta,10,57.6466178894043,57.8414306640625,55.0584602355957,,100
ridge_v3_delta,11,101.37384033203125,98.400634765625,157.86434936523438,,100
ridge_v4_absolute,1,84.7295913696289,95.03608703613281,45.67338943481445,,91
ridge_v4_absolute,2,133.89991760253906,112.54747009277344,172.8367156982422,,96
ridge_v4_absolute,5,205.766845703125,209.99766540527344,158.3814697265625,,61
ridge_v4_absolute,7,52.1302375793457,53.11742401123047,42.14872741699219,,100
ridge_v4_absolute,8,28.84576416015625,24.517942428588867,57.47597122192383,,99
ridge_v4_absolute,10,38.97172927856445,36.06460189819336,77.59497833251953,,100
ridge_v4_absolute,11,167.68051147460938,171.24200439453125,100.01222229003906,,100
ridge_v4_delta,1,109.03050231933594,113.21910858154297,93.15789794921875,,91
ridge_v4_delta,2,112.17621612548828,88.07901000976562,156.11822509765625,,96
ridge_v4_delta,5,143.71176147460938,147.1177215576172,105.5648422241211,,61
ridge_v4_delta,7,26.415239334106445,26.49005126953125,25.65880012512207,,100
ridge_v4_delta,8,30.118165969848633,25.1536922454834,62.96004104614258,,99
ridge_v4_delta,10,57.6466178894043,57.8414306640625,55.0584602355957,,100
ridge_v4_delta,11,101.37384033203125,98.400634765625,157.86434936523438,,100
lgbm_v2_absolute,1,27.614305187299532,26.544353887060304,31.668857482942933,,91
lgbm_v2_absolute,2,50.73774486134656,33.66875093863401,81.86355730864595,,96
lgbm_v2_absolute,5,169.2775068903191,174.31094137952502,112.90304061121287,,61
lgbm_v2_absolute,7,32.01882615977524,33.097768105714664,21.109524261943253,,100
lgbm_v2_absolute,8,20.663760146915674,15.466446408497246,55.04598949337606,,99
lgbm_v2_absolute,10,26.8674194072426,24.479407161656514,58.593867812886344,,100
lgbm_v2_absolute,11,101.49537103278642,101.67532948854107,98.07616037344823,,100
lgbm_v2_delta,1,75.40064369487258,73.11357948558882,84.06741333005324,,91
lgbm_v2_delta,2,75.42149466399033,53.34104996234747,115.68583500228026,,96
lgbm_v2_delta,5,153.69876962152193,157.4410438117151,111.78529869135858,,61
lgbm_v2_delta,7,40.376369826839465,41.65999724078647,27.397470419153176,,100
lgbm_v2_delta,8,36.3607478174854,29.870727472384953,79.29472856199604,,99
lgbm_v2_delta,10,43.53241351738877,42.428494185260355,58.19877035852357,,100
lgbm_v2_delta,11,55.3104881820587,50.1326595262667,153.68923264210667,,100
lgbm_v3_absolute,1,46.1039002874705,48.68835264479784,36.310186091282674,,91
lgbm_v3_absolute,2,51.284978430103244,33.612429682020796,83.5113908530771,,96
lgbm_v3_absolute,5,168.98424981720095,174.09069985039812,111.79200944539268,,61
lgbm_v3_absolute,7,32.42683885443539,33.388649360654036,22.701865958224705,,100
lgbm_v3_absolute,8,32.55521066091145,31.46911282854186,39.740165551971806,,99
lgbm_v3_absolute,10,25.99481219971194,23.37071888857747,60.85776619049854,,100
lgbm_v3_absolute,11,109.34723199419821,109.72644746997173,102.14213795450075,,100
lgbm_v3_delta,1,61.98515439115382,61.825778643406274,62.58910459314449,,91
lgbm_v3_delta,2,75.69121269238524,53.26712096294162,116.58220349313534,,96
lgbm_v3_delta,5,162.86133943400804,166.84064022391985,118.29317058699617,,61
lgbm_v3_delta,7,54.85091722368139,56.26279390780682,40.5752751953022,,100
lgbm_v3_delta,8,39.76091870186619,33.22876598110845,82.9736213161097,,99
lgbm_v3_delta,10,55.64294855444749,55.73140908026877,54.46768728282208,,100
lgbm_v3_delta,11,40.478503867390664,33.964659543258755,164.24154602589687,,100
lgbm_v4_absolute,1,46.1039002874705,48.68835264479784,36.310186091282674,,91
lgbm_v4_absolute,2,51.284978430103244,33.612429682020796,83.5113908530771,,96
lgbm_v4_absolute,5,168.98424981720095,174.09069985039812,111.79200944539268,,61
lgbm_v4_absolute,7,32.42683885443539,33.388649360654036,22.701865958224705,,100
lgbm_v4_absolute,8,32.55521066091145,31.46911282854186,39.740165551971806,,99
lgbm_v4_absolute,10,25.99481219971194,23.37071888857747,60.85776619049854,,100
lgbm_v4_absolute,11,109.34723199419821,109.72644746997173,102.14213795450075,,100
lgbm_v4_delta,1,61.98515439115382,61.825778643406274,62.58910459314449,,91
lgbm_v4_delta,2,75.69121269238524,53.26712096294162,116.58220349313534,,96
lgbm_v4_delta,5,162.86133943400804,166.84064022391985,118.29317058699617,,61
lgbm_v4_delta,7,54.85091722368139,56.26279390780682,40.5752751953022,,100
lgbm_v4_delta,8,39.76091870186619,33.22876598110845,82.9736213161097,,99
lgbm_v4_delta,10,55.64294855444749,55.73140908026877,54.46768728282208,,100
lgbm_v4_delta,11,40.478503867390664,33.964659543258755,164.24154602589687,,100
lgbm_v2cut_absolute,1,24.62704495397553,23.459214625584586,29.052507251035955,,91
lgbm_v2cut_absolute,2,48.14104515218321,31.954161512865653,77.65830355329169,,96
lgbm_v2cut_absolute,5,171.62707364333448,176.6546974365123,115.31768715974317,,61
lgbm_v2cut_absolute,7,28.281240605696613,29.035985125619145,20.649934904257677,,100
lgbm_v2cut_absolute,8,23.95080102287316,18.43187223365234,60.46063762848789,,99
lgbm_v2cut_absolute,10,25.07069156496509,22.58388943303919,58.109634174837836,,100
lgbm_v2cut_absolute,11,110.13557399506767,110.84940685051276,96.5727497416115,,100
lgbm_v1v2_absolute,1,29.033344273737494,27.89018622405185,33.365311619914664,,91
lgbm_v1v2_absolute,2,58.749916518255326,41.33807919983434,90.50091398125831,,96
lgbm_v1v2_absolute,5,168.27345986186305,173.24613887582532,112.57945490548536,,61
lgbm_v1v2_absolute,7,29.44421692678523,30.371709212061223,20.06623937566132,,100
lgbm_v1v2_absolute,8,23.894432969747886,20.335338709789934,47.43921038177742,,99
lgbm_v1v2_absolute,10,25.52494407704427,23.002243724084604,59.04082019493705,,100
lgbm_v1v2_absolute,11,104.7995271788212,104.9401242333046,102.12818314363585,,100
lgbm_v1v2cut_absolute,1,24.845432191132595,24.816406286124693,24.955425094320383,,91
lgbm_v1v2cut_absolute,2,54.17332322281275,36.86658628277193,85.73266705465191,,96
lgbm_v1v2cut_absolute,5,167.3495542548104,172.4151605550192,110.61476369247153,,61
lgbm_v1v2cut_absolute,7,27.169805888103237,28.123136725953717,17.530571860948367,,100
lgbm_v1v2cut_absolute,8,23.100991997982796,18.972781434243867,50.41069265040956,,99
lgbm_v1v2cut_absolute,10,25.303908870839187,22.61054067553819,61.08722917983813,,100
lgbm_v1v2cut_absolute,11,103.37126063234345,103.56005361649831,99.7841939334014,,100
lgbm_v4cut_absolute,1,29.52252542842186,28.049155367830778,35.10582250013546,,91
lgbm_v4cut_absolute,2,56.99756459206295,38.729711472389475,90.30953204558514,,96
lgbm_v4cut_absolute,5,169.81683304658227,174.93450021575913,112.49896075180133,,61
lgbm_v4cut_absolute,7,32.18922223922668,33.27394136772914,21.22150660659078,,100
lgbm_v4cut_absolute,8,28.345184476826013,26.020846063754355,43.72157705560775,,99
lgbm_v4cut_absolute,10,25.297404440020827,22.659168470440584,60.34825375015838,,100
lgbm_v4cut_absolute,11,102.47817100822384,102.39065792647261,104.14091956149696,,100
lgbm_v3cut_absolute,1,29.52252542842186,28.049155367830778,35.10582250013546,,91
lgbm_v3cut_absolute,2,56.99756459206295,38.729711472389475,90.30953204558514,,96
lgbm_v3cut_absolute,5,169.81683304658227,174.93450021575913,112.49896075180133,,61
lgbm_v3cut_absolute,7,32.18922223922668,33.27394136772914,21.22150660659078,,100
lgbm_v3cut_absolute,8,28.345184476826013,26.020846063754355,43.72157705560775,,99
lgbm_v3cut_absolute,10,25.297404440020827,22.659168470440584,60.34825375015838,,100
lgbm_v3cut_absolute,11,102.47817100822384,102.39065792647261,104.14091956149696,,100
