method,split,mae_overall_um,mae_flank_wear_um,mae_adhesion_um,mae_f_plus_a_um,n
predict_mean_train,val,57.728515625,50.722930908203125,48.505191802978516,67.9359359741211,300
predict_mean_train,test,40.9156608581543,40.96624755859375,58.843894958496094,34.587608337402344,247
ridge_v1_absolute,train,28.657777786254883,25.99747657775879,44.70632553100586,,647
ridge_v1_absolute,val,101.99433135986328,76.12674713134766,46.963844299316406,140.87811279296875,300
ridge_v1_absolute,test,70.28407287597656,58.00041198730469,66.88668823242188,123.92700958251953,247
ridge_v1_absolute,loso_pooled,124.86234283447266,120.26722717285156,152.5829315185547,,647
ridge_v1_delta,train,23.076536178588867,19.521041870117188,44.525447845458984,,647
ridge_v1_delta,val,94.31275939941406,86.28577423095703,30.561506271362305,109.03511047363281,300
ridge_v1_delta,test,41.912498474121094,29.872739791870117,40.02961730957031,93.99697875976562,247
ridge_v1_delta,loso_pooled,92.15617370605469,85.30862426757812,133.46475219726562,,647
ridge_v2_absolute,train,19.942399978637695,16.828645706176758,38.72644805908203,,647
ridge_v2_absolute,val,84.2445068359375,47.054290771484375,34.35750961303711,138.48471069335938,300
ridge_v2_absolute,test,59.24781799316406,51.359432220458984,47.60960006713867,96.92034149169922,247
ridge_v2_absolute,loso_pooled,106.07955169677734,102.64518737792969,126.79772186279297,,647
ridge_v2_delta,train,18.68842124938965,15.063143730163574,40.558292388916016,,647
ridge_v2_delta,val,88.59371185302734,78.68616485595703,30.182283401489258,105.61129760742188,300
ridge_v2_delta,test,50.12865447998047,42.264793395996094,73.92060852050781,75.61786651611328,247
ridge_v2_delta,loso_pooled,69.01360321044922,67.94318389892578,75.47099304199219,,647
ridge_v3_absolute,train,20.317834854125977,17.059785842895508,39.97236251831055,,647
ridge_v3_absolute,val,69.92330932617188,46.90947723388672,20.44754409790039,104.54673767089844,300
ridge_v3_absolute,test,62.15930938720703,48.581626892089844,52.59031677246094,123.43523406982422,247
ridge_v3_absolute,loso_pooled,95.59589385986328,93.95429992675781,105.4989242553711,,647
ridge_v3_delta,train,19.93427085876465,16.352508544921875,41.54161834716797,,647
ridge_v3_delta,val,90.54418182373047,89.42886352539062,39.32846450805664,95.00041198730469,300
ridge_v3_delta,test,89.83164978027344,65.35874938964844,74.06298828125,199.77342224121094,247
ridge_v3_delta,loso_pooled,78.79810333251953,74.14845275878906,106.84765625,,647
ridge_v4_absolute,train,20.317834854125977,17.059785842895508,39.97236251831055,,647
ridge_v4_absolute,val,69.92330932617188,46.90947723388672,20.44754409790039,104.54673767089844,300
ridge_v4_absolute,test,62.15930938720703,48.581626892089844,52.59031677246094,123.43523406982422,247
ridge_v4_absolute,loso_pooled,95.59589385986328,93.95429992675781,105.4989242553711,,647
ridge_v4_delta,train,19.93427085876465,16.352508544921875,41.54161834716797,,647
ridge_v4_delta,val,90.54418182373047,89.42886352539062,39.32846450805664,95.00041198730469,300
ridge_v4_delta,test,89.83164978027344,65.35874938964844,74.06298828125,199.77342224121094,247
ridge_v4_delta,loso_pooled,78.79810333251953,74.14845275878906,106.84765625,,647
lgbm_v2_absolute,train,8.749611920918984,3.8111671680685415,38.541316679962414,,647
lgbm_v2_absolute,val,66.48903511926706,55.08666345394826,13.984903770323632,85.23645058712727,300
lgbm_v2_absolute,test,34.60207083601233,31.53171323432038,44.541166722965905,44.33254335450737,247
lgbm_v2_absolute,loso_pooled,55.32229995727539,54.1222038269043,62.5620231628418,,647
lgbm_v2_delta,train,9.096411734817965,4.047658436106563,39.55356478682697,,647
lgbm_v2_delta,val,63.865519625507176,67.13522302589901,19.72223168236698,61.85863700384352,300
lgbm_v2_delta,test,21.826230951954475,18.66476598495387,52.77870370222104,24.782329191548016,247
lgbm_v2_delta,loso_pooled,63.368141174316406,58.48003387451172,92.8562240600586,,647
lgbm_v3_absolute,train,8.876777290679964,3.8904652656721694,38.957246571976995,,647
lgbm_v3_absolute,val,70.98490099857106,66.04200535639842,15.156237933975223,80.9937863694777,300
lgbm_v3_absolute,test,36.70619881550776,36.223925691284535,40.606205769944715,37.43727252090353,247
lgbm_v3_absolute,loso_pooled,60.93772506713867,60.68614959716797,62.455379486083984,,647
lgbm_v3_delta,train,8.08483174781439,3.414743943765312,36.257644043980015,,647
lgbm_v3_delta,val,60.457897044317676,67.70919318852077,29.093638616804064,52.220738218936106,300
lgbm_v3_delta,test,21.097970219333664,19.499443960555894,44.173118548157234,20.061509122012463,247
lgbm_v3_delta,loso_pooled,64.72197723388672,60.332149505615234,91.2040023803711,,647
lgbm_v4_absolute,train,8.876777290679964,3.8904652656721694,38.957246571976995,,647
lgbm_v4_absolute,val,70.98490099857106,66.04200535639842,15.156237933975223,80.9937863694777,300
lgbm_v4_absolute,test,36.70619881550776,36.223925691284535,40.606205769944715,37.43727252090353,247
lgbm_v4_absolute,loso_pooled,60.93772506713867,60.68614959716797,62.455379486083984,,647
lgbm_v4_delta,train,8.08483174781439,3.414743943765312,36.257644043980015,,647
lgbm_v4_delta,val,60.457897044317676,67.70919318852077,29.093638616804064,52.220738218936106,300
lgbm_v4_delta,test,21.097970219333664,19.499443960555894,44.173118548157234,20.061509122012463,247
lgbm_v4_delta,loso_pooled,64.72197723388672,60.332149505615234,91.2040023803711,,647
lgbm_v2cut_absolute,train,9.264166559779008,4.34090887358585,38.96425368844425,,647
lgbm_v2cut_absolute,val,70.17272525940095,61.25948150276303,16.198603940049914,85.56354060788799,300
lgbm_v2cut_absolute,test,31.311298565484126,29.750004979031395,44.33381977196975,33.54278438720754,247
lgbm_v2cut_absolute,loso_pooled,55.72138214111328,54.813140869140625,61.200408935546875,,647
lgbm_v1v2_absolute,train,8.701391467042678,3.79481848050557,38.30082633147849,,647
lgbm_v1v2_absolute,val,70.35939082256296,60.77564683751493,15.109250039047947,86.74953279770745,300
lgbm_v1v2_absolute,test,33.15176611176297,31.009168712865495,42.36971071025226,39.16401933938533,247
lgbm_v1v2_absolute,loso_pooled,57.015647888183594,55.6649055480957,65.1641616821289,,647
lgbm_v1v2cut_absolute,train,8.205549607606073,3.5699284634296484,36.17043803171387,,647
lgbm_v1v2cut_absolute,val,68.12346018454939,59.36072295812161,16.252394954672074,83.1865722585483,300
lgbm_v1v2cut_absolute,test,34.35936860732979,31.79715549129179,43.56220428907188,42.169676120716446,247
lgbm_v1v2cut_absolute,loso_pooled,54.93259811401367,53.80109786987305,61.758522033691406,,647
lgbm_v4cut_absolute,train,8.498949432157069,3.5488979222450427,38.36067321477852,,647
lgbm_v4cut_absolute,val,69.75196408745512,65.39961258569204,16.54070664140195,78.79569219657789,300
lgbm_v4cut_absolute,test,40.191609829914384,38.91212298525258,48.90667977479565,42.687461594078016,247
lgbm_v4cut_absolute,loso_pooled,57.68129348754883,56.4274787902832,65.24507141113281,,647
lgbm_v3cut_absolute,train,8.498949432157069,3.5488979222450427,38.36067321477852,,647
lgbm_v3cut_absolute,val,69.75196408745512,65.39961258569204,16.54070664140195,78.79569219657789,300
lgbm_v3cut_absolute,test,40.191609829914384,38.91212298525258,48.90667977479565,42.687461594078016,247
lgbm_v3cut_absolute,loso_pooled,57.68129348754883,56.4274787902832,65.24507141113281,,647
lgbm_v2v3_absolute,train,8.622403695630638,3.7898444682206014,37.775342513158584,,647
lgbm_v2v3_absolute,val,71.87105324910966,65.92938810519321,15.901329213873694,83.26837961262547,300
lgbm_v2v3_absolute,test,35.35146322794543,35.39852567711736,41.94904818477239,32.90120152801981,247
lgbm_v2v3_absolute,loso_pooled,57.300079345703125,56.5687141418457,61.71211624145508,,647
